timestamp,temperature,humidity,light,label
2025-04-12 21:24:00,31.08116445386932,46.87303727449554,110,0
2025-04-12 21:29:00,31.386660423121615,43.803886596270246,136,0
2025-04-12 21:34:00,31.19739554487925,36.848047653256586,87,0
2025-04-12 21:39:00,29.535168094116965,49.08762216632087,138,0
2025-04-12 21:44:00,30.02096419366739,35.585239364069906,100,0
2025-04-12 21:49:00,29.90855650567632,39.019922704539525,57,0
2025-04-12 21:54:00,30.460127310726918,43.779721429848635,65,0
2025-04-12 21:59:00,30.337861505210615,51.88776805058834,139,0
2025-04-12 22:04:00,31.798626556320013,45.97952305462312,63,0
2025-04-12 22:09:00,29.79788449989954,50.507075556211305,140,0
2025-04-12 22:14:00,31.32490086080519,49.29046863711004,83,0
2025-04-12 22:19:00,30.06456012530954,41.93368236962896,109,0
2025-04-12 22:24:00,29.541837144743948,55.30140476669304,68,0
2025-04-12 22:29:00,28.990936744989295,42.98526195016259,145,0
2025-04-12 22:34:00,28.43812537124753,44.63839790933227,63,0
2025-04-12 22:39:00,31.490754447339825,37.5208250198825,116,0
2025-04-12 22:44:00,30.587000998661264,44.007861350750474,142,0
2025-04-12 22:49:00,31.824983758727043,33.579301076660755,70,0
2025-04-12 22:54:00,29.934697705809498,48.27857292248718,78,0
2025-04-12 22:59:00,30.794800178720614,51.1214578230122,113,0
2025-04-12 23:04:00,30.371709566652505,43.664380973714515,114,0
2025-04-12 23:09:00,30.083451826696155,50.59489604999227,148,0
2025-04-12 23:14:00,28.623913651710236,49.904625749871016,60,0
2025-04-12 23:19:00,32.35968656274985,39.95950185949702,138,0
2025-04-12 23:24:00,30.549534381213732,38.41919356138165,69,0
2025-04-12 23:29:00,28.124230582159534,40.80547121042296,54,0
2025-04-12 23:34:00,30.636696602320654,55.30056762604589,68,0
2025-04-12 23:39:00,28.877026538949252,45.085734401388386,89,0
2025-04-12 23:44:00,31.44797222965596,47.48633449146197,65,0
2025-04-12 23:49:00,29.71692282388274,43.260792730327466,131,0
2025-04-12 23:54:00,30.51710983358293,46.308219933274536,59,0
2025-04-12 23:59:00,27.552558763695213,49.13402171847298,123,0
2025-04-13 00:04:00,31.10085704749679,42.17606158550613,136,0
2025-04-13 00:09:00,32.597959693208104,42.44040691703618,109,0
2025-04-13 00:14:00,26.575998759978585,41.838179415483964,98,0
2025-04-13 00:19:00,29.382560742331,59.913776662609806,143,0
2025-04-13 00:24:00,31.180128391819423,46.66449376206004,144,0
2025-04-13 00:29:00,32.62562678847127,42.99569788102203,141,0
2025-04-13 00:34:00,32.1174902059676,41.65427859035844,63,0
2025-04-13 00:39:00,31.525976212920646,38.70647169966103,149,0
2025-04-13 00:44:00,28.479868101942145,39.06336028353483,96,0
2025-04-13 00:49:00,30.494395773221854,41.222276512184365,57,0
2025-04-13 00:54:00,29.921527371733234,49.12381352761457,62,0
2025-04-13 00:59:00,31.259200890719562,45.391773275074904,81,0
2025-04-13 01:04:00,29.553996644806393,49.92712251530843,103,0
2025-04-13 01:09:00,32.34642949975039,48.37908639634094,82,0
2025-04-13 01:14:00,28.84087565277881,41.815309002915114,60,0
2025-04-13 01:19:00,30.375712138433922,47.2656729013348,87,0
2025-04-13 01:24:00,31.03362366508248,52.146195600754965,58,0
2025-04-13 01:29:00,32.73741566518914,39.355826579461564,73,0
2025-04-13 01:34:00,31.55284580400119,47.0890228112966,129,0
2025-04-13 01:39:00,30.73702994084621,38.599279305671274,147,0
2025-04-13 01:44:00,31.08742777289483,43.943549940951044,79,0
2025-04-13 01:49:00,31.752115759281377,48.74036407150695,79,0
2025-04-13 01:54:00,28.963222927127383,46.48630078556678,126,0
2025-04-13 01:59:00,32.16534513178963,42.99677052908625,123,0
2025-04-13 02:04:00,31.49189493169477,45.99283894897791,125,0
2025-04-13 02:09:00,30.610907914565214,53.76152587770722,142,0
2025-04-13 02:14:00,30.577405221289567,43.84862361421092,137,0
2025-04-13 02:19:00,28.23004100159152,45.96338380512263,146,0
2025-04-13 02:24:00,28.108413031604908,49.32837237301724,105,0
2025-04-13 02:29:00,28.230859728385052,38.77174075825263,111,0
2025-04-13 02:34:00,31.166724667824415,47.0598153914856,112,0
2025-04-13 02:39:00,27.223815574387984,42.1868167573985,132,0
2025-04-13 02:44:00,32.77782847785129,43.60745320224412,58,0
2025-04-13 02:49:00,29.138369636305537,40.87907379864557,146,0
2025-04-13 02:54:00,28.88268474957382,46.16356067794434,55,0
2025-04-13 02:59:00,32.502945060438066,50.729141967999006,66,0
2025-04-13 03:04:00,31.040240632568867,35.91594142663584,70,0
2025-04-13 03:09:00,29.606784684776393,52.1417125124479,118,0
2025-04-13 03:14:00,32.63374048334871,44.299886876380995,124,0
2025-04-13 03:19:00,32.48786183833114,49.34412957593987,64,0
2025-04-13 03:24:00,30.58147082971357,36.92966548403726,53,0
2025-04-13 03:29:00,29.5158503636993,42.30771888777316,142,0
2025-04-13 03:34:00,29.772724133640544,41.2681710784831,80,0
2025-04-13 03:39:00,29.598453305193537,55.08056107066626,50,0
2025-04-13 03:44:00,30.677540977751264,48.45389460918156,141,0
2025-04-13 03:49:00,27.963798304829403,34.15742947223528,84,0
2025-04-13 03:54:00,27.53221602315177,44.36945230284581,132,0
2025-04-13 03:59:00,28.72037439519842,49.02352958759165,135,0
2025-04-13 04:04:00,33.96535036152215,43.78461811977093,52,0
2025-04-13 04:09:00,29.644528332190077,40.89575631355869,74,0
2025-04-13 04:14:00,28.941511045026875,52.45628700056773,59,0
2025-04-13 04:19:00,29.02407553342459,44.25235006990367,135,0
2025-04-13 04:24:00,30.66735871534961,35.69822682288196,93,0
2025-04-13 04:29:00,34.323065488930524,49.90431153704428,106,0
2025-04-13 04:34:00,28.379061237843324,40.40555553295738,127,0
2025-04-13 04:39:00,30.083183497113694,51.46279082875698,113,0
2025-04-13 04:44:00,31.926545406093815,50.494223290294514,141,0
2025-04-13 04:49:00,30.83389058624598,44.97696428856503,148,0
2025-04-13 04:54:00,32.01013529174096,52.66650123171902,116,0
2025-04-13 04:59:00,30.897814636689333,49.370498424531085,72,0
2025-04-13 05:04:00,30.004812894162935,51.99222409703437,116,0
2025-04-13 05:09:00,33.05800073604681,46.04031972091809,131,0
2025-04-13 05:14:00,30.949264191570084,42.59739109795686,87,0
2025-04-13 05:19:00,30.51764439660902,46.77761726068518,50,0
2025-04-13 05:24:00,29.654297738221764,37.157507691502424,66,0
2025-04-13 05:29:00,33.18026458889554,42.51135958464599,139,0
2025-04-13 05:34:00,28.154160976549484,42.96666181282705,142,0
2025-04-13 05:39:00,29.969048563007327,57.046089215993305,104,0
2025-04-13 05:44:00,31.485493404848018,49.69430743430226,136,0
2025-04-13 05:49:00,33.20148120418251,48.91000844315925,66,0
2025-04-13 05:54:00,29.855892864443682,46.00872721802373,52,0
2025-04-13 05:59:00,28.804600979031814,52.01961372447617,97,0
2025-04-13 06:04:00,28.714308172986033,38.07321675530497,600,0
2025-04-13 06:09:00,30.747924516938863,46.83631504475816,353,0
2025-04-13 06:14:00,27.71815474062784,39.54319182829047,606,0
2025-04-13 06:19:00,28.703057606001963,47.82308400301346,739,0
2025-04-13 06:24:00,31.729114764647935,49.166334280484534,689,0
2025-04-13 06:29:00,30.709619168598692,46.04518656370291,489,0
2025-04-13 06:34:00,31.70281847058349,44.850157553651904,365,0
2025-04-13 06:39:00,29.554092771005056,42.9458838256272,429,0
2025-04-13 06:44:00,30.148330989833177,39.575434570480965,427,0
2025-04-13 06:49:00,30.503006018611746,47.55310682850149,593,0
2025-04-13 06:54:00,27.764355583568385,43.854490812052205,474,0
2025-04-13 06:59:00,30.01674106437979,40.857381394879255,565,0
2025-04-13 07:04:00,32.47412205512976,48.52624811759341,658,0
2025-04-13 07:09:00,32.399653555161635,44.43100263504282,369,0
2025-04-13 07:14:00,30.71225490074988,41.55882991945886,443,0
2025-04-13 07:19:00,29.834962427414165,45.13476610171303,356,0
2025-04-13 07:24:00,30.160306228565226,38.739016693206324,386,0
2025-04-13 07:29:00,31.817224265146677,47.81258616822651,502,0
2025-04-13 07:34:00,31.748648151157827,48.484213172309744,415,0
2025-04-13 07:39:00,29.868777185933627,45.812385268583235,669,0
2025-04-13 07:44:00,31.589018090507114,40.821301485343085,329,0
2025-04-13 07:49:00,29.64236514848703,41.654134510591675,418,0
2025-04-13 07:54:00,30.74584384137007,48.87618779903395,784,0
2025-04-13 07:59:00,32.530025667416794,46.2158822644595,479,0
2025-04-13 08:04:00,28.480182932445953,48.99135631201444,797,0
2025-04-13 08:09:00,30.68698436786543,50.35558353227134,561,0
2025-04-13 08:14:00,31.097992847326395,48.06829349194151,452,0
2025-04-13 08:19:00,30.456631772794143,48.40733495391242,778,0
2025-04-13 08:24:00,30.759721527370182,47.006117076118315,449,0
2025-04-13 08:29:00,33.53115257260684,42.19908840833017,729,0
2025-04-13 08:34:00,29.12735686385608,37.40318527553253,414,0
2025-04-13 08:39:00,29.693583084443492,45.93228813982911,506,0
2025-04-13 08:44:00,28.910972996805505,49.461939767658606,324,0
2025-04-13 08:49:00,29.30282168508454,44.40114652121455,561,0
2025-04-13 08:54:00,30.254520476538715,39.124507566197885,535,0
2025-04-13 08:59:00,27.59149860461804,45.02779687958656,320,0
2025-04-13 09:04:00,31.19920470133313,40.950046154280656,454,0
2025-04-13 09:09:00,31.183099975358967,47.86733511508299,517,0
2025-04-13 09:14:00,28.86785145079213,57.22336094040831,621,0
2025-04-13 09:19:00,31.67756081886828,45.388499089534065,358,0
2025-04-13 09:24:00,29.939629727662727,41.97564430233447,409,0
2025-04-13 09:29:00,33.491917185716986,43.84502665747781,728,0
2025-04-13 09:34:00,32.76204955117982,39.357332135860844,500,0
2025-04-13 09:39:00,29.905902448066715,47.98738385802235,680,0
2025-04-13 09:44:00,28.938687285874913,56.74969578046765,704,0
2025-04-13 09:49:00,29.425460617491638,47.43273415819125,620,0
2025-04-13 09:54:00,32.1914818679204,46.94760174085826,570,0
2025-04-13 09:59:00,30.222262549762803,44.83892305349511,512,0
2025-04-13 10:04:00,30.32969945954432,56.2771446715384,567,0
2025-04-13 10:09:00,29.1921189551764,43.316046728952834,352,0
2025-04-13 10:14:00,30.017216243662887,37.587980518153856,421,0
2025-04-13 10:19:00,29.772239773432787,53.20761391465127,550,0
2025-04-13 10:24:00,29.043102205573096,46.45384485870739,547,0
2025-04-13 10:29:00,29.218439137404715,46.38008735984016,409,0
2025-04-13 10:34:00,31.270956236533536,43.088845989256015,420,0
2025-04-13 10:39:00,31.888467077572706,39.50093830420353,325,0
2025-04-13 10:44:00,27.9485263736301,49.449942114424594,370,0
2025-04-13 10:49:00,29.696953692331544,51.55133053193178,649,0
2025-04-13 10:54:00,28.692331080336672,50.34593485173729,418,0
2025-04-13 10:59:00,31.880144883764352,44.70121558520907,768,0
2025-04-13 11:04:00,32.1983240206184,41.10074661585847,435,0
2025-04-13 11:09:00,30.329080109279413,39.895713329534935,300,0
2025-04-13 11:14:00,30.410356068876826,45.91628297213981,717,0
2025-04-13 11:19:00,29.14191425622881,47.60875284559755,464,0
2025-04-13 11:24:00,29.90875441500024,43.38891828415381,650,0
2025-04-13 11:29:00,27.88388169921289,40.563105296399435,478,0
2025-04-13 11:34:00,30.03728388961902,46.81657899472935,471,0
2025-04-13 11:39:00,29.93301139873286,41.80712440984579,663,0
2025-04-13 11:44:00,32.00668987540065,44.48624888606965,622,0
2025-04-13 11:49:00,30.037693698016906,45.710885465264596,512,0
2025-04-13 11:54:00,30.596870236573782,45.41055749958092,712,0
2025-04-13 11:59:00,29.85046597212236,40.68116971837056,501,0
2025-04-13 12:04:00,31.382447544132887,42.88913264011904,470,0
2025-04-13 12:09:00,31.998561307513317,50.29695907870697,509,0
2025-04-13 12:14:00,35.63661821381325,41.91122051765008,432,0
2025-04-13 12:19:00,30.65328782243324,38.348497810638456,567,0
2025-04-13 12:24:00,31.410301187003615,39.35192158931715,495,0
2025-04-13 12:29:00,30.05840861721575,48.3896000012908,690,0
2025-04-13 12:34:00,30.003849422499172,46.19148620733955,321,0
2025-04-13 12:39:00,31.278947943819254,40.61779834280613,470,0
2025-04-13 12:44:00,29.965234404847298,47.28698393112897,457,0
2025-04-13 12:49:00,29.944612139603862,48.919637066379856,632,0
2025-04-13 12:54:00,30.06547275140153,44.75930829197992,475,0
2025-04-13 12:59:00,29.546195782030964,40.30585881717717,551,0
2025-04-13 13:04:00,27.898471981028457,49.601272805452794,650,0
2025-04-13 13:09:00,31.45069764023247,49.83331245596987,610,0
2025-04-13 13:14:00,27.70677761103882,53.38442291509793,747,0
2025-04-13 13:19:00,30.502188558675982,46.986321179081294,403,0
2025-04-13 13:24:00,28.86930202635046,40.52924826670741,432,0
2025-04-13 13:29:00,30.521681643353165,38.55239101616869,617,0
2025-04-13 13:34:00,30.06163754333654,36.53749117515425,611,0
2025-04-13 13:39:00,31.349523340252674,53.919652046303874,558,0
2025-04-13 13:44:00,29.978371985616274,42.31404634923454,569,0
2025-04-13 13:49:00,30.206179483603936,50.92671285272218,440,0
2025-04-13 13:54:00,28.79859864584654,38.622842614608444,725,0
2025-04-13 13:59:00,31.83232772818483,44.57803269067132,794,0
2025-04-13 14:04:00,32.34674818356957,53.245001961138556,721,0
2025-04-13 14:09:00,29.526645431225795,47.02724355866756,720,0
2025-04-13 14:14:00,30.876346072350835,36.97100356950777,560,0
2025-04-13 14:19:00,31.454010535157693,44.34740085373531,513,0
2025-04-13 14:24:00,27.155212979269965,41.46371994482358,345,0
2025-04-13 14:29:00,29.1605092874756,45.13506073515604,530,0
2025-04-13 14:34:00,30.093504574676356,43.97792689484344,739,0
2025-04-13 14:39:00,33.167031150193374,46.24077020558493,708,0
2025-04-13 14:44:00,30.047618389385196,43.567400624402595,609,0
2025-04-13 14:49:00,28.562300469396508,41.65805761265888,635,0
2025-04-13 14:54:00,29.65430077354437,38.3998629392315,548,0
2025-04-13 14:59:00,30.56784946693844,43.664720786709054,719,0
2025-04-13 15:04:00,31.310330333665142,50.88761513197688,326,0
2025-04-13 15:09:00,29.782435124238656,40.87447389007764,654,0
2025-04-13 15:14:00,30.865703524967135,43.09215480164109,546,0
2025-04-13 15:19:00,30.43978438899528,47.26346864764722,767,0
2025-04-13 15:24:00,29.12652365554544,38.63048232389561,690,0
2025-04-13 15:29:00,32.60784292720742,43.424681802015584,503,0
2025-04-13 15:34:00,28.93808879994679,46.68165041583216,519,0
2025-04-13 15:39:00,30.781282219412027,44.04368577053742,310,0
2025-04-13 15:44:00,30.546571215397247,47.43307115059108,690,0
2025-04-13 15:49:00,29.8840525647807,43.8502286388062,375,0
2025-04-13 15:54:00,31.91328433179433,42.67912728969221,631,0
2025-04-13 15:59:00,31.754685790538087,47.137003585836155,345,0
2025-04-13 16:04:00,27.397384528339423,46.88488717815404,570,0
2025-04-13 16:09:00,29.24838590279055,41.4270268558718,427,0
2025-04-13 16:14:00,27.62309331432189,40.04206329730852,401,0
2025-04-13 16:19:00,30.155098267176417,38.97971343259039,588,0
2025-04-13 16:24:00,32.15641289598463,38.26476422051855,594,0
2025-04-13 16:29:00,30.092568428488804,48.445779076840765,397,0
2025-04-13 16:34:00,29.97682086184257,41.41065478493236,599,0
2025-04-13 16:39:00,29.943756606326698,49.12615566063004,738,0
2025-04-13 16:44:00,29.794992617436588,46.32361847936963,786,0
2025-04-13 16:49:00,29.405101978276676,44.33821864000354,471,0
2025-04-13 16:54:00,33.55838196439192,40.56082687955585,799,0
2025-04-13 16:59:00,30.377232011172776,44.49702140788368,605,0
2025-04-13 17:04:00,31.14879225369026,42.731137886049076,737,0
2025-04-13 17:09:00,31.46849546531719,32.023473710864444,533,0
2025-04-13 17:14:00,27.67257495572445,39.68539250719147,409,0
2025-04-13 17:19:00,30.084946316043926,45.331233108356955,702,0
2025-04-13 17:24:00,31.30435466852667,43.80743292939456,743,0
2025-04-13 17:29:00,31.16942118251766,50.380892837633404,449,0
2025-04-13 17:34:00,30.45774803748033,43.08113970199969,356,0
2025-04-13 17:39:00,29.55908457196005,53.903386998541734,595,0
2025-04-13 17:44:00,30.91824421864517,46.125911654548354,538,0
2025-04-13 17:49:00,29.740106103638855,50.953922230249155,732,0
2025-04-13 17:54:00,30.762357586008367,36.89437364171045,747,0
2025-04-13 17:59:00,28.504742294337476,43.18270367607906,683,0
2025-04-13 18:04:00,27.085414478401358,49.28171248947823,123,0
2025-04-13 18:09:00,30.880904136818785,42.850050523535614,143,0
2025-04-13 18:14:00,31.709287032893098,40.874725954479956,75,0
2025-04-13 18:19:00,33.93795374763413,38.72558456711405,89,0
2025-04-13 18:24:00,31.523079766724212,43.146416371941044,86,0
2025-04-13 18:29:00,27.894318659314713,40.02661657535317,84,0
2025-04-13 18:34:00,33.671886476219676,45.16711274335347,150,0
2025-04-13 18:39:00,31.682064604221537,41.31887279256952,73,0
2025-04-13 18:44:00,29.57353009784421,46.179398324618326,132,0
2025-04-13 18:49:00,31.178692506018194,53.01333394613455,83,0
2025-04-13 18:54:00,28.760037383159386,43.38373187922304,105,0
